reinforce-title,Reinforce,Memperkuat,Reforçar
reinforce-description,Adds {0} to equipped weapon. Nothing happens if no weapon is equipped,Menambahkan {0} ke senjata yang dilengkapi. Tidak ada yang terjadi jika tidak ada senjata yang dilengkapi,Adiciona {0} à arma equipada. Nada acontece se nenhuma arma estiver equipada.
shield-title,Shield,Tameng,Escudo
shield-description,"Reduces incoming damage once by {0}, then breaks","Mengurangi kerusakan masuk sekali sebesar {0}, lalu pecah",Reduz o dano recebido uma vez em {0} e depois quebra
swap-title,Swap,Menukar,Trocar
swap-description,Randomly selects 1 card and sends it to the bottom of the deck. Draw the next card to replace it,Memilih 1 kartu secara acak dan mengirimkannya ke bagian bawah tumpukan. Ambil kartu berikutnya untuk menggantikannya,Seleciona 1 carta aleatoriamente e a envia para o fundo do baralho. Compra a próxima carta para substituí-la.
predict-title,Predict {0},Prediksi {0},Prever {0}
predict-description,View cards that will appear on the next round for {roundCount} rounds,Lihat kartu yang akan muncul di babak berikutnya untuk {roundCount} babak,Ver cartas que aparecerão na próxima rodada por {roundCount} rodadas
fight-with-weapon,Fight With Weapon,Serang dengan Senjata,Lute com arma
run-away,Run Away,Kabur,Fugir
cannot-run,Cannot Run ({0}),Tidak Bisa Kabur ({0}),Não é possível executar ({0})
select-target,Select target,Pilih target,Selecione o alvo
equip,Equip,Pakai,Equipar
fight-barehanded,Fight Barehanded,Serang dengan Tangan,Lute com as mãos vazias
use,Use,Pakai,Usar
pause,Pause,Pause,Pausa
back-to-menu,Back to Menu,Kembali ke Menu,Voltar ao menu
back-warning,Warning: Any unsaved progress will be lost,Perhatian: Data yang tidak tersimpan akan hilang,Aviso: Qualquer progresso não salvo será perdido
quit,Quit,Keluar,Desistir
skip,Skip,Lewati,Pular
save-warning,WARNING: Only delete data if your are SURE!,PERHATIAN: Hapus data pemain jika kamu sudah yakin,AVISO: Exclua os dados somente se tiver CERTEZA!
reset-confirm,Press the button again to confirm! This will reset the game,Tekan tombol lagi untuk konfirmasi! Game akan di reset,Pressione o botão novamente para confirmar! Isso reiniciará o jogo.
tutorial-arena,"- Each turn random objects will appear on the arena - 
- Attack and defeat the appearing enemies - 
- Equip weapons to increase attack power - 
- Beware, if the enemy's power is stronger than your attack power, HP will decrease - 
- If your attack power is stronger than the enemy's power, weapon's power will decrease - 
- Use items and tools with all kinds of effects to help you - 
- Good luck -","- Setiap giliran, objek acak akan muncul di arena - 
- Serang dan kalahkan musuh yang muncul - 
- Lengkapi senjata untuk meningkatkan kekuatan serangan - 
- Awas, jika kekuatan musuh lebih kuat dari kekuatan seranganmu, HP akan berkurang - 
- Jika kekuatan seranganmu lebih kuat dari kekuatan musuh, kekuatan senjata akan berkurang - 
- Gunakan item dan alat dengan berbagai macam efek untuk membantumu - 
- Semoga beruntung -","- A cada turno, objetos aleatórios aparecerão na arena -
- Ataque e derrote os inimigos que aparecerem -
- Equipe armas para aumentar o poder de ataque -
- Cuidado, se o poder do inimigo for maior que o seu, o HP diminuirá -
- Se o seu poder de ataque for maior que o do inimigo, o poder da arma diminuirá -
- Use itens e ferramentas com todos os tipos de efeitos para te ajudar -
- Boa sorte -"
